target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Vertical_TBS,16,staffing_structure_effects,8,6.915688753128052,4.702222108840942,8.329712893392793,0.4810913915219514,7.007241487503052,0.091552734375,1.3065445873141122,True,staffing
Vertical_TBS,16,baseline,8,7.007241487503052,5.367168664932251,8.474389144567796,0.48746027739151665,7.007241487503052,0.0,0.0,False,baseline
Vertical_TBS,16,weather_raw_plus_snow,8,7.0367982387542725,5.2943503856658936,8.370636270956032,0.4895163992176885,7.007241487503052,-0.029556751251220703,-0.42180294919096484,False,weather
Vertical_TBS,16,weather_raw,8,7.23906397819519,5.533233404159546,8.641781932450213,0.5035870593527089,7.007241487503052,-0.23182249069213867,-3.308327408233021,False,weather
Vertical_TBS,17,staffing_current,8,5.865108013153076,3.169614315032959,6.810464323502255,0.317032865575842,6.512129306793213,0.6470212936401367,9.93563338745728,True,staffing
Vertical_TBS,17,baseline,8,6.512129306793213,4.392640590667725,7.554800257407381,0.35200698955638987,6.512129306793213,0.0,0.0,False,baseline
Vertical_TBS,17,staffing_structure_effects,8,6.758458852767944,3.1857669353485107,7.428530454002027,0.36532210014961863,6.512129306793213,-0.24632954597473145,-3.782626762613107,False,staffing
Vertical_TBS,17,calendar_demand,8,6.772341966629028,4.8827431201934814,7.899961681077809,0.36607253873670426,6.512129306793213,-0.26021265983581543,-3.99581530981535,False,calendar
Vertical_TBS,17,weather_raw_plus_snow,8,6.989947319030762,4.487884044647217,8.149272424934393,0.37783499021787903,6.512129306793213,-0.47781801223754883,-7.337354492318,False,weather
Vertical_TBS,17,weather_raw,8,7.547683954238892,5.310346841812134,8.930248518094027,0.4079829164453455,6.512129306793213,-1.0355546474456787,-15.901936197203984,False,weather
Vertical_TBS,18,staffing_current,8,4.6961510181427,3.0122745037078857,6.236515005176746,0.21106296710753708,5.834487438201904,1.138336420059204,19.510478548738142,True,staffing
Vertical_TBS,18,staffing_structure_effects,8,5.425363779067993,3.1237213611602783,6.967303017955885,0.24383657434013453,5.834487438201904,0.40912365913391113,7.012161110419607,True,staffing
Vertical_TBS,18,baseline,8,5.834487438201904,4.385228633880615,7.351679631062218,0.2622241545259283,5.834487438201904,0.0,0.0,False,baseline
Vertical_TBS,18,calendar_demand,8,6.327894687652588,4.949489116668701,7.518119908210663,0.28439976124281297,5.834487438201904,-0.4934072494506836,-8.456736854381571,False,calendar
Vertical_TBS,18,weather_raw_plus_snow,8,6.408590078353882,4.535836458206177,7.835140956420626,0.28802652037545534,5.834487438201904,-0.5741026401519775,-9.83981277246364,False,weather
Vertical_TBS,18,weather_raw,8,7.176305055618286,5.41644024848938,8.592418587649352,0.3225305642974511,5.834487438201904,-1.3418176174163818,-22.998037644758533,False,weather
Vertical_TBS,19,staffing_current,8,5.82319450378418,4.28816556930542,7.497335693381744,0.2439034347134735,6.850152254104614,1.0269577503204346,14.99175072649051,True,staffing
Vertical_TBS,19,staffing_structure_effects,8,5.944334030151367,4.142315864562988,7.744121942814034,0.24897734157702062,6.850152254104614,0.9058182239532471,13.223329794027283,True,staffing
Vertical_TBS,19,baseline,8,6.850152254104614,5.845629453659058,8.81635158834119,0.2869173718996697,6.850152254104614,0.0,0.0,False,baseline
Vertical_TBS,19,calendar_demand,8,7.11726450920105,6.203227758407593,9.071909346683613,0.298105319757112,6.850152254104614,-0.26711225509643555,-3.899362308865205,False,calendar
Vertical_TBS,19,weather_raw_plus_snow,8,7.422445297241211,6.058608531951904,9.496369855266728,0.31088776114099315,6.850152254104614,-0.5722930431365967,-8.354457272007034,False,weather
Vertical_TBS,19,weather_raw,8,8.230398416519165,6.936976194381714,10.30442530773461,0.3447287294877137,6.850152254104614,-1.3802461624145508,-20.149131161099472,False,weather
Vertical_TBS,20,staffing_current,8,5.388443231582642,2.295883893966675,6.786777561171196,0.19158909267849392,5.654993772506714,0.26655054092407227,4.7135426075972005,True,staffing
Vertical_TBS,20,baseline,8,5.654993772506714,4.18779444694519,7.77729105731573,0.20106644524468317,5.654993772506714,0.0,0.0,False,baseline
Vertical_TBS,20,staffing_structure_effects,8,5.7444236278533936,1.8193786144256592,7.176816762646625,0.20424617343478732,5.654993772506714,-0.08942985534667969,-1.5814315443010245,False,staffing
Vertical_TBS,20,calendar_demand,8,5.76465630531311,4.228377103805542,7.822669734537197,0.20496555752224394,5.654993772506714,-0.10966253280639648,-1.9392158014311285,False,calendar
Vertical_TBS,20,weather_raw_plus_snow,8,6.276957750320435,4.147412061691284,8.406940197270993,0.22318072001139322,5.654993772506714,-0.6219639778137207,-10.998490941538561,False,weather
Vertical_TBS,20,weather_raw,8,6.611678123474121,5.121210098266602,9.086244060052966,0.2350818888346354,5.654993772506714,-0.9566843509674072,-16.917513784340272,False,weather
Vertical_TBS,21,calendar_demand,8,5.741823196411133,1.6003351211547852,7.54790488282381,0.1707605411572084,5.844542503356934,0.10271930694580078,1.7575251935767742,True,calendar
Vertical_TBS,21,baseline,8,5.844542503356934,1.2611665725708008,7.5044029767078975,0.17381539043440694,5.844542503356934,0.0,0.0,False,baseline
Vertical_TBS,21,staffing_structure_effects,8,6.197083950042725,-0.46737003326416016,7.964080613674044,0.18429989442506245,5.844542503356934,-0.352541446685791,-6.031976779761659,False,staffing
Vertical_TBS,21,staffing_current,8,6.398740291595459,-0.3685488700866699,7.544673422949069,0.19029710904373112,5.844542503356934,-0.5541977882385254,-9.482312566299422,False,staffing
Vertical_TBS,21,weather_raw_plus_snow,8,6.45231294631958,1.3582768440246582,8.266593541030396,0.19189034784593548,5.844542503356934,-0.6077704429626465,-10.398939568213612,False,weather
Vertical_TBS,21,weather_raw,8,6.756500244140625,2.015798568725586,8.717393286382036,0.20093681023466542,5.844542503356934,-0.9119577407836914,-15.603577872175448,False,weather
Vertical_TBS,22,baseline,8,5.28715705871582,-1.1275148391723633,7.1000943887323364,0.1566565054434317,5.28715705871582,0.0,0.0,False,baseline
Vertical_TBS,22,calendar_demand,8,5.488679885864258,-1.6501855850219727,6.94269214476464,0.1626275521737558,5.28715705871582,-0.2015228271484375,-3.811553636679458,False,calendar
Vertical_TBS,22,staffing_current,8,5.753649473190308,-2.652693510055542,7.311066392669557,0.17047850290934244,5.28715705871582,-0.4664924144744873,-8.823123831842288,False,staffing
Vertical_TBS,22,staffing_structure_effects,8,5.883452415466309,-3.157501220703125,7.708224391640639,0.17432451601381654,5.28715705871582,-0.5962953567504883,-11.278185045921834,False,staffing
Vertical_TBS,22,weather_raw_plus_snow,8,5.957761764526367,-1.624807357788086,7.468063235156241,0.17652627450448496,5.28715705871582,-0.6706047058105469,-12.683653963051134,False,weather
Vertical_TBS,22,weather_raw,8,6.058786869049072,-0.7348427772521973,7.739505047966085,0.17951961093478733,5.28715705871582,-0.771629810333252,-14.594418167722644,False,weather
Vertical_TBS,23,staffing_current,8,4.613848447799683,-0.29525256156921387,6.659825184914494,0.15379494825998943,4.921260833740234,0.30741238594055176,6.246618424143017,True,staffing
Vertical_TBS,23,baseline,8,4.921260833740234,0.8602666854858398,7.030250469295626,0.16404202779134114,4.921260833740234,0.0,0.0,False,baseline
Vertical_TBS,23,calendar_demand,8,4.949303150177002,0.5019383430480957,6.726770227680953,0.16497677167256672,4.921260833740234,-0.028042316436767578,-0.5698197552242924,False,calendar
Vertical_TBS,23,weather_raw_plus_snow,8,5.043166399002075,0.603430986404419,7.088971376046745,0.16810554663340252,4.921260833740234,-0.12190556526184082,-2.4771205871888466,False,weather
Vertical_TBS,23,weather_raw,8,5.434449195861816,1.334887981414795,7.53848593870958,0.1811483065287272,4.921260833740234,-0.513188362121582,-10.427985417947273,False,weather
Vertical_TBS,23,staffing_structure_effects,8,5.975656747817993,-0.6483361721038818,7.659915761428812,0.19918855826059978,4.921260833740234,-1.0543959140777588,-21.425320658657338,False,staffing
Vertical_TBS,24,calendar_demand,8,4.878889083862305,-0.7787847518920898,5.781643186090252,0.16399627172646403,5.415256023406982,0.5363669395446777,9.90473833972535,True,calendar
Vertical_TBS,24,weather_raw_plus_snow,8,5.014271974563599,-0.6934530735015869,6.027399156253108,0.16854695712818818,5.415256023406982,0.4009840488433838,7.404710822723144,True,weather
Vertical_TBS,24,weather_raw,8,5.271000146865845,-0.012452363967895508,6.286928478496292,0.17717647552490234,5.415256023406982,0.1442558765411377,2.6638791576539314,True,weather
Vertical_TBS,24,staffing_current,8,5.313192844390869,-1.7480287551879883,6.038982585879158,0.1785947174585166,5.415256023406982,0.10206317901611328,1.884734139530133,True,staffing
Vertical_TBS,24,baseline,8,5.415256023406982,-0.44193029403686523,6.200344828054304,0.1820254125514952,5.415256023406982,0.0,0.0,False,baseline
Vertical_TBS,24,staffing_structure_effects,8,5.938922643661499,-1.8077309131622314,6.735215010333903,0.19962765188778148,5.415256023406982,-0.5236666202545166,-9.670209829249297,False,staffing
WAITINGADM,1,baseline,8,1.6060800552368164,-0.29176807403564453,1.9221413333784394,0.04053198877569253,1.6060800552368164,0.0,0.0,False,baseline
WAITINGADM,1,calendar_demand,8,1.652815341949463,-0.12819719314575195,1.9739358858120317,0.04171142818799906,1.6060800552368164,-0.046735286712646484,-2.909897707792366,False,calendar
WAITINGADM,1,staffing_structure_effects,8,1.7749829292297363,0.22363042831420898,2.0797105708763644,0.04479452187330565,1.6060800552368164,-0.16890287399291992,-10.516466688082692,False,staffing
WAITINGADM,1,weather_raw_plus_snow,8,1.7759535312652588,-0.5284650325775146,2.1806186055369463,0.04481901656189927,1.6060800552368164,-0.16987347602844238,-10.576899667893239,False,weather
WAITINGADM,1,staffing_current,8,1.810438632965088,-0.24174070358276367,2.2534782693234,0.0456893030401284,1.6060800552368164,-0.20435857772827148,-12.724059243618392,False,staffing
WAITINGADM,1,weather_raw,8,1.8212218284606934,-0.4695315361022949,2.159545392860524,0.045961434156736744,1.6060800552368164,-0.21514177322387695,-13.395457625065541,False,weather
WAITINGADM,2,baseline,8,1.9157791137695312,-0.5717754364013672,2.5869007130656683,0.048044617273217086,1.9157791137695312,0.0,0.0,False,baseline
WAITINGADM,2,staffing_structure_effects,8,2.0937929153442383,-0.2240619659423828,2.5605283241443413,0.05250891323747306,1.9157791137695312,-0.17801380157470703,-9.291979450827343,False,staffing
WAITINGADM,2,calendar_demand,8,2.1369247436523438,-0.675145149230957,2.9489469295449457,0.053590589182503916,1.9157791137695312,-0.2211456298828125,-11.543378268055196,False,calendar
WAITINGADM,2,staffing_current,8,2.252328395843506,-0.6298136711120605,2.876858216122058,0.056484724660652186,1.9157791137695312,-0.3365492820739746,-17.567227852890223,False,staffing
WAITINGADM,2,weather_raw,8,2.2879650592803955,-0.7933118343353271,3.0450705759710743,0.057378434088536566,1.9157791137695312,-0.37218594551086426,-19.427393421078833,False,weather
WAITINGADM,2,weather_raw_plus_snow,8,2.28950834274292,-0.9917483329772949,3.105620821931305,0.0574171371220795,1.9157791137695312,-0.37372922897338867,-19.507949861611674,False,weather
WAITINGADM,3,staffing_structure_effects,8,1.6008076667785645,-0.7237896919250488,2.157217752556222,0.03964848710287466,1.8921668529510498,0.29135918617248535,15.398176208302006,True,staffing
WAITINGADM,3,staffing_current,8,1.8057451248168945,-1.0121922492980957,2.4010891627053685,0.04472433745676519,1.8921668529510498,0.08642172813415527,4.567341828199281,True,staffing
WAITINGADM,3,baseline,8,1.8921668529510498,-0.9147751331329346,2.3261375730936216,0.04686481369538204,1.8921668529510498,0.0,0.0,False,baseline
WAITINGADM,3,calendar_demand,8,1.9945073127746582,-1.1066088676452637,2.766618969733019,0.049399561926307324,1.8921668529510498,-0.1023404598236084,-5.408638232088084,False,calendar
WAITINGADM,3,weather_raw,8,2.0961270332336426,-1.1393208503723145,2.8269416512831844,0.05191645902745864,1.8921668529510498,-0.20396018028259277,-10.779185776586967,False,weather
WAITINGADM,3,weather_raw_plus_snow,8,2.1065139770507812,-1.3705291748046875,2.873414659794435,0.0521737207938274,1.8921668529510498,-0.21434712409973145,-11.328130168089178,False,weather
WAITINGADM,4,baseline,8,2.465238571166992,-1.0445775985717773,3.034466057415657,0.060311647001027334,2.465238571166992,0.0,0.0,False,baseline
WAITINGADM,4,calendar_demand,8,2.6143414974212646,-1.2004239559173584,3.468665774448685,0.06395942501336427,2.465238571166992,-0.14910292625427246,-6.04821488671136,False,calendar
WAITINGADM,4,staffing_structure_effects,8,2.6322503089904785,-0.9144110679626465,3.1912198364315656,0.06439756107621966,2.465238571166992,-0.16701173782348633,-6.774668373958893,False,staffing
WAITINGADM,4,weather_raw,8,2.6714112758636475,-1.2362091541290283,3.5728564546646333,0.06535562754406476,2.465238571166992,-0.20617270469665527,-8.363194828606687,False,weather
WAITINGADM,4,weather_raw_plus_snow,8,2.8565526008605957,-1.5149798393249512,3.684422264022537,0.0698850789201369,2.465238571166992,-0.3913140296936035,-15.873272237029932,False,weather
WAITINGADM,4,staffing_current,8,2.8829174041748047,-1.167677879333496,3.3877788257576937,0.07053008939877198,2.465238571166992,-0.4176788330078125,-16.942734788142314,False,staffing
WAITINGADM,5,weather_raw,8,3.296541213989258,-1.052520751953125,4.490822493358486,0.07991615064216383,3.3199596405029297,0.023418426513671875,0.7053828675496878,True,weather
WAITINGADM,5,baseline,8,3.3199596405029297,-0.8875951766967773,4.102947927789808,0.0804838700727983,3.3199596405029297,0.0,0.0,False,baseline
WAITINGADM,5,calendar_demand,8,3.4327142238616943,-1.1361420154571533,4.56284638792209,0.08321731451785926,3.3199596405029297,-0.11275458335876465,-3.3962636769187906,False,calendar
WAITINGADM,5,staffing_structure_effects,8,3.4531922340393066,-0.9808144569396973,4.174579798537622,0.08371375112822561,3.3199596405029297,-0.13323259353637695,-4.0130787106855905,False,staffing
WAITINGADM,5,weather_raw_plus_snow,8,3.568854331970215,-1.3816685676574707,4.647186624839231,0.08651768077503551,3.3199596405029297,-0.24889469146728516,-7.496919192354426,False,weather
WAITINGADM,5,staffing_current,8,3.6636345386505127,-1.1089189052581787,4.397872096528223,0.08881538275516394,3.3199596405029297,-0.343674898147583,-10.351779399809837,False,staffing
WAITINGADM,6,staffing_structure_effects,8,3.7388651371002197,-0.4027087688446045,4.45074042721825,0.09119183261220049,4.014952898025513,0.27608776092529297,6.876488166550307,True,staffing
WAITINGADM,6,staffing_current,8,3.973809242248535,-0.4729585647583008,4.71226580766462,0.09692217664020818,4.014952898025513,0.04114365577697754,1.0247606092019488,True,staffing
WAITINGADM,6,baseline,8,4.014952898025513,-0.23793578147888184,4.611559536073786,0.09792568043964665,4.014952898025513,0.0,0.0,False,baseline
WAITINGADM,6,weather_raw,8,4.040832281112671,-0.3853151798248291,4.879143484265609,0.09855688490518709,4.014952898025513,-0.025879383087158203,-0.6445750110763505,False,weather
WAITINGADM,6,weather_raw_plus_snow,8,4.115315675735474,-0.732003927230835,5.014311105451429,0.10037355306671887,4.014952898025513,-0.10036277770996094,-2.499724909831886,False,weather
WAITINGADM,6,calendar_demand,8,4.270521640777588,-0.38988828659057617,5.066856582732842,0.10415906440920947,4.014952898025513,-0.2555687427520752,-6.3654231878476,False,calendar
WAITINGADM,7,staffing_structure_effects,8,3.8548195362091064,-0.4476649761199951,4.626645824437512,0.09345017057476622,4.113902568817139,0.2590830326080322,6.297743523919327,True,staffing
WAITINGADM,7,weather_raw,8,4.076365232467651,-0.4460947513580322,5.094342103379265,0.09882097533254912,4.113902568817139,0.037537336349487305,0.9124507866086953,True,weather
WAITINGADM,7,staffing_current,8,4.0993852615356445,-0.5257434844970703,4.852348476512486,0.09937903664328836,4.113902568817139,0.01451730728149414,0.35288408120147263,True,staffing
WAITINGADM,7,baseline,8,4.113902568817139,-0.3003859519958496,4.902205664153285,0.09973097136526397,4.113902568817139,0.0,0.0,False,baseline
WAITINGADM,7,weather_raw_plus_snow,8,4.13985013961792,-0.7775092124938965,5.185011087566643,0.10036000338467685,4.113902568817139,-0.02594757080078125,-0.6307288606555866,False,weather
WAITINGADM,7,calendar_demand,8,4.402014255523682,-0.441922664642334,5.37349164143733,0.10671549710360441,4.113902568817139,-0.28811168670654297,-7.003366800429187,False,calendar
WAITINGADM,8,staffing_structure_effects,8,3.578552722930908,-0.8537888526916504,4.4453112913217465,0.08545797547297691,3.85195255279541,0.27339982986450195,7.0976946397247875,True,staffing
WAITINGADM,8,weather_raw,8,3.764496326446533,-0.778618335723877,5.0069344959826125,0.08989841973603661,3.85195255279541,0.08745622634887695,2.2704388268076894,True,weather
WAITINGADM,8,staffing_current,8,3.8441853523254395,-0.9660725593566895,4.782718020846041,0.09180144124956273,3.85195255279541,0.007767200469970703,0.20164320207770856,True,staffing
WAITINGADM,8,baseline,8,3.85195255279541,-0.6603155136108398,4.767753446085773,0.09198692663392025,3.85195255279541,0.0,0.0,False,baseline
WAITINGADM,8,weather_raw_plus_snow,8,3.871250629425049,-1.095592975616455,5.091593935173945,0.09244777622507579,3.85195255279541,-0.019298076629638672,-0.5009946608930532,False,weather
WAITINGADM,8,calendar_demand,8,4.169894456863403,-0.8019225597381592,5.297633726867051,0.09957956911912605,3.85195255279541,-0.31794190406799316,-8.25404518124863,False,calendar
WAITINGADM,9,staffing_structure_effects,8,3.4039907455444336,-0.9145488739013672,4.095898882758783,0.08080690197138121,3.7188706398010254,0.3148798942565918,8.467083820733253,True,staffing
WAITINGADM,9,weather_raw,8,3.625948190689087,-0.6617448329925537,4.526145350203646,0.08607592144069048,3.7188706398010254,0.09292244911193848,2.498673874736073,True,weather
WAITINGADM,9,staffing_current,8,3.677412986755371,-0.9740867614746094,4.418100715388834,0.08729763766778328,3.7188706398010254,0.0414576530456543,1.1147914800250338,True,staffing
WAITINGADM,9,baseline,8,3.7188706398010254,-0.6225008964538574,4.394495915798393,0.08828179560358518,3.7188706398010254,0.0,0.0,False,baseline
WAITINGADM,9,weather_raw_plus_snow,8,3.72775936126709,-0.9802112579345703,4.628729804735412,0.08849280382829887,3.7188706398010254,-0.008888721466064453,-0.23901668885530353,False,weather
WAITINGADM,9,calendar_demand,8,4.092039108276367,-0.6255788803100586,4.899680744380594,0.09714039426175353,3.7188706398010254,-0.3731684684753418,-10.034456818194348,False,calendar
WAITINGADM,10,staffing_structure_effects,8,3.3530824184417725,-1.3222324848175049,4.183857317447575,0.07843467645477831,3.706986427307129,0.35390400886535645,9.54694644302875,True,staffing
WAITINGADM,10,weather_raw,8,3.576615810394287,-0.8780007362365723,4.442516935580094,0.08366352772852134,3.706986427307129,0.1303706169128418,3.5168895130686275,True,weather
WAITINGADM,10,staffing_current,8,3.6632821559906006,-1.3267567157745361,4.471667688304579,0.08569081066644679,3.706986427307129,0.04370427131652832,1.1789703624104304,True,staffing
WAITINGADM,10,baseline,8,3.706986427307129,-0.9451446533203125,4.434402726344121,0.08671313280250594,3.706986427307129,0.0,0.0,False,baseline
WAITINGADM,10,weather_raw_plus_snow,8,3.712545871734619,-1.1697173118591309,4.59112966543551,0.08684317828618993,3.706986427307129,-0.005559444427490234,-0.14997207398810977,False,weather
WAITINGADM,10,calendar_demand,8,4.06396222114563,-0.8257606029510498,4.842982711545463,0.09506344376948841,3.706986427307129,-0.356975793838501,-9.62981119134605,False,calendar
WAITINGADM,11,staffing_structure_effects,8,3.44321870803833,-1.576749324798584,4.428362954243594,0.07961199324944115,3.8502368927001953,0.40701818466186523,10.571250445227044,True,staffing
WAITINGADM,11,weather_raw,8,3.6727335453033447,-0.9227054119110107,4.486136863036028,0.08491869468909467,3.8502368927001953,0.17750334739685059,4.610192887959327,True,weather
WAITINGADM,11,staffing_current,8,3.7547857761383057,-1.516538381576538,4.6052013955204965,0.08681585609568337,3.8502368927001953,0.09545111656188965,2.479097240558338,True,staffing
WAITINGADM,11,weather_raw_plus_snow,8,3.8147878646850586,-1.2261581420898438,4.653631369390812,0.08820318762277592,3.8502368927001953,0.03544902801513672,0.9206973233866681,True,weather
WAITINGADM,11,baseline,8,3.8502368927001953,-1.1101789474487305,4.739317511257426,0.08902281832832822,3.8502368927001953,0.0,0.0,False,baseline
WAITINGADM,11,calendar_demand,8,4.194127082824707,-0.922785758972168,5.025311865740285,0.09697403659710305,3.8502368927001953,-0.3438901901245117,-8.931663160168291,False,calendar
WAITINGADM,12,staffing_structure_effects,8,3.490957736968994,-1.3643946647644043,4.443106116482544,0.08002195385602279,3.9471161365509033,0.4561583995819092,11.55675140535674,True,staffing
WAITINGADM,12,staffing_current,8,3.7463409900665283,-1.4068992137908936,4.633807489154553,0.0858760112336167,3.9471161365509033,0.200775146484375,5.086628807933119,True,staffing
WAITINGADM,12,weather_raw,8,3.772087574005127,-0.5018706321716309,4.536349204419702,0.08646619080814044,3.9471161365509033,0.17502856254577637,4.434340325712358,True,weather
WAITINGADM,12,weather_raw_plus_snow,8,3.8801517486572266,-0.8727989196777344,4.669682104462761,0.08894330655947798,3.9471161365509033,0.06696438789367676,1.6965395893365338,True,weather
WAITINGADM,12,baseline,8,3.9471161365509033,-0.7613770961761475,4.693777122393694,0.09047830685503504,3.9471161365509033,0.0,0.0,False,baseline
WAITINGADM,12,calendar_demand,8,4.338906526565552,-0.5125463008880615,5.095796567561909,0.09945917539405276,3.9471161365509033,-0.39179039001464844,-9.925990937702823,False,calendar
WAITINGADM,13,staffing_structure_effects,8,3.4805099964141846,-2.129056692123413,4.897159854215009,0.07713041543300132,4.0399651527404785,0.559455156326294,13.848019355978652,True,staffing
WAITINGADM,13,staffing_current,8,3.66898512840271,-2.2463743686676025,5.115552307981545,0.08130714965989384,4.0399651527404785,0.37098002433776855,9.182753076127828,True,staffing
WAITINGADM,13,weather_raw,8,3.786350727081299,-1.0991368293762207,4.88830388946449,0.08390804935360219,4.0399651527404785,0.2536144256591797,6.277638941690928,True,weather
WAITINGADM,13,weather_raw_plus_snow,8,3.8609392642974854,-1.521580457687378,5.047494590325203,0.08556098092626006,4.0399651527404785,0.17902588844299316,4.43137209541405,True,weather
WAITINGADM,13,baseline,8,4.0399651527404785,-1.2664952278137207,5.06689774215969,0.08952831363413803,4.0399651527404785,0.0,0.0,False,baseline
WAITINGADM,13,calendar_demand,8,4.354762077331543,-1.0892372131347656,5.452191587385126,0.09650442276634998,4.0399651527404785,-0.31479692459106445,-7.79207029490154,False,calendar
WAITINGADM,14,staffing_structure_effects,8,3.895442247390747,-2.638273000717163,5.395239361539178,0.0833249678586256,3.9698476791381836,0.07440543174743652,1.874264147172247,True,staffing
WAITINGADM,14,baseline,8,3.9698476791381836,-1.7469682693481445,5.417425730009028,0.08491652789600393,3.9698476791381836,0.0,0.0,False,baseline
WAITINGADM,14,weather_raw,8,3.987940788269043,-1.7527170181274414,5.465874509333338,0.0853035462731346,3.9698476791381836,-0.018093109130859375,-0.45576330865135906,False,weather
WAITINGADM,14,staffing_current,8,4.05596923828125,-2.994029998779297,5.750340603870313,0.08675870028409091,3.9698476791381836,-0.0861215591430664,-2.1693920297154214,False,staffing
WAITINGADM,14,weather_raw_plus_snow,8,4.095497131347656,-2.0849685668945312,5.586948810461432,0.08760421671331885,3.9698476791381836,-0.12564945220947266,-3.165095045579934,False,weather
WAITINGADM,14,calendar_demand,8,4.340427875518799,-1.3402810096740723,5.70948149459443,0.09284337701644489,3.9698476791381836,-0.37058019638061523,-9.334871922870972,False,calendar
WAITINGADM,15,weather_raw,8,3.0260448455810547,-2.032933235168457,4.932678336978322,0.06370620727539063,3.206472396850586,0.18042755126953125,5.6269797128691375,True,weather
WAITINGADM,15,baseline,8,3.206472396850586,-1.9614982604980469,4.733455298819811,0.0675046820389597,3.206472396850586,0.0,0.0,False,baseline
WAITINGADM,15,weather_raw_plus_snow,8,3.262600898742676,-2.365764617919922,5.123788120584997,0.06868633471037212,3.206472396850586,-0.056128501892089844,-1.750475131088593,False,weather
WAITINGADM,15,calendar_demand,8,3.4678030014038086,-1.678208351135254,5.109053329317142,0.07300637897692229,3.206472396850586,-0.26133060455322266,-8.150096810747629,False,calendar
WAITINGADM,15,staffing_structure_effects,8,3.675720691680908,-2.987886905670166,5.056410267503127,0.07738359350907176,3.206472396850586,-0.46924829483032227,-14.634409305728639,False,staffing
WAITINGADM,15,staffing_current,8,3.9522480964660645,-3.3047823905944824,5.469264026316954,0.0832052230834961,3.206472396850586,-0.7457756996154785,-23.25844751846245,False,staffing
WAITINGADM,16,baseline,8,3.7983274459838867,-1.869978904724121,4.773192644395495,0.08017577722393428,3.7983274459838867,0.0,0.0,False,baseline
WAITINGADM,16,weather_raw,8,3.8923349380493164,-2.0221986770629883,4.994277976524804,0.08216010423323096,3.7983274459838867,-0.09400749206542969,-2.474970718094021,False,weather
WAITINGADM,16,calendar_demand,8,4.099572658538818,-1.6325507164001465,5.235352221424838,0.08653451521981674,3.7983274459838867,-0.30124521255493164,-7.930996388251082,False,calendar
WAITINGADM,16,weather_raw_plus_snow,8,4.271285057067871,-2.271566390991211,5.222818605331663,0.09015905133652498,3.7983274459838867,-0.4729576110839844,-12.451733501387832,False,weather
WAITINGADM,16,staffing_structure_effects,8,4.273154258728027,-2.915863037109375,5.210655276194763,0.09019850678053884,3.7983274459838867,-0.4748268127441406,-12.500944678853129,False,staffing
WAITINGADM,16,staffing_current,8,4.572684288024902,-3.1650590896606445,5.589323388222736,0.09652104038047288,3.7983274459838867,-0.7743568420410156,-20.38678479023108,False,staffing
WAITINGADM,17,weather_raw,8,3.3850603103637695,-2.3881235122680664,4.354437945000084,0.07260182971289586,3.48001766204834,0.09495735168457031,2.7286456824669783,True,weather
WAITINGADM,17,baseline,8,3.48001766204834,-2.1350326538085938,4.172415857726855,0.0746384485157821,3.48001766204834,0.0,0.0,False,baseline
WAITINGADM,17,calendar_demand,8,3.700481414794922,-1.8880510330200195,4.471433642399205,0.0793668936149045,3.48001766204834,-0.22046375274658203,-6.335133156100621,False,calendar
WAITINGADM,17,staffing_structure_effects,8,3.8015847206115723,-3.348601818084717,4.666173480494766,0.08153532912839834,3.48001766204834,-0.3215670585632324,-9.240385819592593,False,staffing
WAITINGADM,17,weather_raw_plus_snow,8,3.8022212982177734,-2.873554229736328,4.6598182889072675,0.08154898226740533,3.48001766204834,-0.3222036361694336,-9.258678186701626,False,weather
WAITINGADM,17,staffing_current,8,4.168098449707031,-3.7141876220703125,5.138331161425966,0.08939621339854223,3.48001766204834,-0.6880807876586914,-19.772336076411946,False,staffing
WAITINGADM,18,baseline,8,3.5716943740844727,-2.5586347579956055,4.461842645565901,0.07579192305749544,3.5716943740844727,0.0,0.0,False,baseline
WAITINGADM,18,weather_raw,8,3.5840063095092773,-3.230269432067871,4.978266096974946,0.07605318428666902,3.5716943740844727,-0.012311935424804688,-0.3447085370500265,False,weather
WAITINGADM,18,calendar_demand,8,3.8014168739318848,-2.496429920196533,4.987959799103026,0.08066667106486758,3.5716943740844727,-0.2297224998474121,-6.431751314284738,False,calendar
WAITINGADM,18,staffing_structure_effects,8,3.9968910217285156,-3.7747840881347656,5.008541888519185,0.08481466359105604,3.5716943740844727,-0.42519664764404297,-11.904620135731323,False,staffing
WAITINGADM,18,weather_raw_plus_snow,8,4.037956237792969,-3.743332862854004,5.310585021568824,0.08568607401152188,3.5716943740844727,-0.4662618637084961,-13.054360616395469,False,weather
WAITINGADM,18,staffing_current,8,4.370431423187256,-4.161087512969971,5.453132775378305,0.09274125035941126,3.5716943740844727,-0.7987370491027832,-22.362973016343883,False,staffing
WAITINGADM,19,baseline,8,2.8256516456604004,-2.352571964263916,3.7061773609492326,0.06028056844075521,2.8256516456604004,0.0,0.0,False,baseline
WAITINGADM,19,calendar_demand,8,3.247434139251709,-2.555332660675049,4.382256254059767,0.06927859497070313,2.8256516456604004,-0.4217824935913086,-14.92691054960992,False,calendar
WAITINGADM,19,weather_raw,8,3.3697280883789062,-3.3697280883789062,4.634632224935423,0.07188753255208333,2.8256516456604004,-0.5440764427185059,-19.254901557100695,False,weather
